2019-10-24 22:25:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-24 22:25:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-24 22:25:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-24 22:25:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  11,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  11,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-24 22:25:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-24 22:25:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-24 22:25:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
