2019-10-24 00:31:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 00:31:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-24 00:31:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-24 00:31:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-24 00:31:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-24 00:31:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-24 00:31:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-24 00:31:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-24 00:31:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-24 00:31:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-24 00:31:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-24 00:31:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-24 00:31:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-24 00:31:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-24 00:31:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-24 00:31:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-24 00:31:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-24 00:31:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-24 00:31:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-24 00:31:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-24 00:32:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-24 00:32:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-24 00:32:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-24 00:32:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-24 00:32:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-24 00:32:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-24 00:32:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
